,County Name,State Name,# Migrated from SF County (2017),Margin of Error (+/-)
19,Alameda County,California,10791,1127
52,San Mateo County,California,8995,1054
25,Contra Costa County,California,4085,631
34,Los Angeles County,California,3726,547
54,Santa Clara County,California,3383,447
