,Fact,"San Francisco County, California","Alameda County, California","San Mateo County, California","Contra Costa County, California","Los Angeles County, California","Santa Clara County, California"
4,"Persons under 5 years, percent",4.5,5.9,5.7,5.7,6.1,6.1
5,"Persons under 18 years, percent",13.4,20.7,20.8,22.8,21.9,22.2
6,"Persons 65 years and over, percent",15.4,13.5,15.8,15.3,13.2,13.1
