,San Francisco,Alameda,San Mateo,Contra Costa,Los Angeles,Santa Clara,"New York (Manhattan), NY","King, WA","Multnomah, OR","Kings (Brooklyn), NY","Cook, IL","Travis, TX"
"Ratio of Mortgage Value to Income, % <2",5.8,7.7,4.9,10.8,8.6,6.3,12.9,15.2,15.8,9.3,37.1,32.7
"Ratio of Mortgage Value to Income, % 2-2.9",9.8,15.0,8.4,17.8,14.6,10.7,15.5,23.6,24.9,11.2,24.6,27.7
"Ratio of Mortgage Value to Income %, 3-3.9",13.1,17.9,13.3,18.6,16.4,15.5,15.2,19.7,20.4,12.5,13.4,15.2
"Ratio of Mortgage Value to Income, % > 4.0",70.9,59.0,73.0,52.4,59.8,67.1,55.6,41.2,38.4,66.4,24.3,23.6
